2026-06-27, 18:54:10.289269, 5265000000, 5270000000, 1000000.00, 20, -56.16, -55.84, -64.10, -64.05, -55.53
2026-06-27, 18:54:10.289269, 5270000000, 5275000000, 1000000.00, 20, -60.32, -59.38, -59.05, -54.23, -60.64
2026-06-27, 18:54:10.289269, 5280000000, 5285000000, 1000000.00, 20, -62.26, -64.25, -56.43, -54.08, -64.49
2026-06-27, 18:54:10.289269, 5275000000, 5280000000, 1000000.00, 20, -54.10, -60.38, -75.86, -54.77, -53.44
2026-06-27, 18:54:10.289269, 5285000000, 5290000000, 1000000.00, 20, -52.34, -56.43, -62.15, -66.72, -62.97
2026-06-27, 18:54:10.289269, 5290000000, 5295000000, 1000000.00, 20, -62.09, -55.14, -56.77, -56.46, -57.73
2026-06-27, 18:54:10.289269, 5300000000, 5305000000, 1000000.00, 20, -54.42, -58.14, -66.00, -59.55, -57.33
2026-06-27, 18:54:10.289269, 5295000000, 5300000000, 1000000.00, 20, -61.11, -68.29, -66.70, -63.44, -66.96
2026-06-27, 18:54:10.289269, 5305000000, 5310000000, 1000000.00, 20, -64.76, -65.90, -61.58, -55.29, -57.53
2026-06-27, 18:54:10.289269, 5310000000, 5315000000, 1000000.00, 20, -57.08, -54.56, -52.46, -53.43, -60.00
2026-06-27, 18:54:10.289269, 5320000000, 5325000000, 1000000.00, 20, -55.91, -56.56, -60.66, -64.64, -56.97
2026-06-27, 18:54:10.289269, 5315000000, 5320000000, 1000000.00, 20, -56.25, -51.16, -56.45, -67.69, -60.75
2026-06-27, 18:54:10.289269, 5325000000, 5330000000, 1000000.00, 20, -58.57, -70.25, -71.83, -58.38, -54.98
2026-06-27, 18:54:10.289269, 5330000000, 5335000000, 1000000.00, 20, -58.51, -58.89, -77.33, -62.65, -57.51
2026-06-27, 18:54:10.289269, 5340000000, 5345000000, 1000000.00, 20, -57.58, -57.73, -53.65, -53.90, -56.07
2026-06-27, 18:54:10.289269, 5335000000, 5340000000, 1000000.00, 20, -60.36, -60.12, -56.44, -56.17, -57.76
2026-06-27, 18:54:10.289269, 5345000000, 5350000000, 1000000.00, 20, -63.33, -63.14, -70.13, -66.29, -63.34
2026-06-27, 18:54:10.289269, 5350000000, 5355000000, 1000000.00, 20, -58.31, -60.22, -53.27, -53.05, -59.10
2026-06-27, 18:54:10.289269, 5360000000, 5365000000, 1000000.00, 20, -66.99, -58.52, -59.37, -62.63, -65.36
2026-06-27, 18:54:10.289269, 5355000000, 5360000000, 1000000.00, 20, -60.11, -65.50, -64.47, -66.35, -58.13
2026-06-27, 18:54:10.289269, 5365000000, 5370000000, 1000000.00, 20, -59.14, -56.76, -61.13, -70.14, -58.43
2026-06-27, 18:54:10.289269, 5370000000, 5375000000, 1000000.00, 20, -55.93, -56.27, -55.83, -53.48, -51.69
2026-06-27, 18:54:10.289269, 5380000000, 5385000000, 1000000.00, 20, -60.36, -67.20, -60.84, -79.78, -71.12
2026-06-27, 18:54:10.289269, 5375000000, 5380000000, 1000000.00, 20, -57.14, -58.31, -61.50, -62.86, -61.88
2026-06-27, 18:54:10.289269, 5385000000, 5390000000, 1000000.00, 20, -59.89, -69.73, -68.40, -65.36, -58.60
2026-06-27, 18:54:10.289269, 5390000000, 5395000000, 1000000.00, 20, -59.00, -57.15, -58.61, -61.25, -58.71
2026-06-27, 18:54:10.289269, 5400000000, 5405000000, 1000000.00, 20, -64.28, -67.29, -67.46, -77.52, -71.54
2026-06-27, 18:54:10.289269, 5395000000, 5400000000, 1000000.00, 20, -53.03, -59.44, -65.59, -65.46, -63.93
2026-06-27, 18:54:10.289269, 5405000000, 5410000000, 1000000.00, 20, -59.90, -66.30, -58.95, -69.01, -57.87
2026-06-27, 18:54:10.289269, 5410000000, 5415000000, 1000000.00, 20, -59.49, -53.31, -55.64, -62.92, -63.95
2026-06-27, 18:54:10.289269, 5420000000, 5425000000, 1000000.00, 20, -62.56, -64.80, -62.23, -65.32, -56.23
2026-06-27, 18:54:10.289269, 5415000000, 5420000000, 1000000.00, 20, -58.78, -62.70, -63.13, -70.66, -56.89
2026-06-27, 18:54:10.289269, 5425000000, 5430000000, 1000000.00, 20, -56.41, -56.69, -59.99, -61.24, -56.60
2026-06-27, 18:54:10.289269, 5430000000, 5435000000, 1000000.00, 20, -58.04, -57.38, -63.81, -59.57, -59.53
2026-06-27, 18:54:10.289269, 5440000000, 5445000000, 1000000.00, 20, -58.11, -58.43, -65.15, -71.76, -64.57
2026-06-27, 18:54:10.289269, 5435000000, 5440000000, 1000000.00, 20, -60.29, -52.87, -54.57, -55.01, -56.50
2026-06-27, 18:54:10.289269, 5445000000, 5450000000, 1000000.00, 20, -60.96, -60.07, -61.93, -65.67, -55.73
2026-06-27, 18:54:10.289269, 5450000000, 5455000000, 1000000.00, 20, -59.61, -68.22, -61.85, -68.40, -66.98
2026-06-27, 18:54:10.289269, 5460000000, 5465000000, 1000000.00, 20, -62.03, -57.91, -65.25, -75.89, -59.56
2026-06-27, 18:54:10.289269, 5455000000, 5460000000, 1000000.00, 20, -67.01, -64.96, -79.43, -61.67, -63.20
2026-06-27, 18:54:10.289269, 5465000000, 5470000000, 1000000.00, 20, -61.01, -64.23, -58.14, -56.17, -64.21
2026-06-27, 18:54:10.289269, 5470000000, 5475000000, 1000000.00, 20, -65.82, -59.67, -57.11, -57.67, -57.43
2026-06-27, 18:54:10.289269, 5480000000, 5485000000, 1000000.00, 20, -58.80, -63.25, -69.56, -57.91, -56.21
2026-06-27, 18:54:10.289269, 5475000000, 5480000000, 1000000.00, 20, -75.47, -62.66, -60.16, -82.80, -59.21
2026-06-27, 18:54:10.289269, 5485000000, 5490000000, 1000000.00, 20, -89.92, -75.48, -68.91, -71.92, -63.69
2026-06-27, 18:54:10.289269, 5490000000, 5495000000, 1000000.00, 20, -54.93, -54.35, -58.35, -63.94, -57.43
2026-06-27, 18:54:10.289269, 5500000000, 5505000000, 1000000.00, 20, -63.92, -57.82, -56.11, -60.13, -68.60
2026-06-27, 18:54:10.289269, 5495000000, 5500000000, 1000000.00, 20, -60.26, -62.94, -60.01, -58.42, -57.29
2026-06-27, 18:54:10.289269, 5505000000, 5510000000, 1000000.00, 20, -52.67, -52.81, -60.43, -57.22, -59.26
2026-06-27, 18:54:10.289269, 5510000000, 5515000000, 1000000.00, 20, -55.70, -70.13, -57.71, -58.49, -55.33
2026-06-27, 18:54:10.289269, 5520000000, 5525000000, 1000000.00, 20, -60.46, -55.67, -53.92, -56.02, -66.30
2026-06-27, 18:54:10.289269, 5515000000, 5520000000, 1000000.00, 20, -67.20, -63.55, -68.79, -78.35, -64.10
2026-06-27, 18:54:10.289269, 5525000000, 5530000000, 1000000.00, 20, -61.70, -72.23, -72.57, -61.54, -60.84
2026-06-27, 18:54:10.289269, 5530000000, 5535000000, 1000000.00, 20, -55.34, -55.53, -58.98, -56.33, -55.71
2026-06-27, 18:54:10.289269, 5540000000, 5545000000, 1000000.00, 20, -60.93, -58.15, -61.18, -60.91, -61.34
2026-06-27, 18:54:10.289269, 5535000000, 5540000000, 1000000.00, 20, -56.78, -55.86, -64.69, -68.30, -66.95
2026-06-27, 18:54:10.289269, 5545000000, 5550000000, 1000000.00, 20, -60.15, -67.72, -63.85, -67.34, -60.66
2026-06-27, 18:54:10.289269, 5550000000, 5555000000, 1000000.00, 20, -69.39, -62.27, -59.09, -55.34, -56.04
2026-06-27, 18:54:10.289269, 5560000000, 5565000000, 1000000.00, 20, -58.57, -54.52, -58.82, -57.65, -59.32
2026-06-27, 18:54:10.289269, 5555000000, 5560000000, 1000000.00, 20, -59.35, -53.25, -56.23, -59.93, -58.30
2026-06-27, 18:54:10.289269, 5565000000, 5570000000, 1000000.00, 20, -52.83, -58.91, -61.06, -56.65, -55.87
2026-06-27, 18:54:10.289269, 5570000000, 5575000000, 1000000.00, 20, -56.28, -54.48, -55.20, -59.55, -61.31
2026-06-27, 18:54:10.289269, 5580000000, 5585000000, 1000000.00, 20, -55.06, -53.20, -54.49, -60.26, -63.77
2026-06-27, 18:54:10.289269, 5575000000, 5580000000, 1000000.00, 20, -87.16, -69.04, -63.73, -64.13, -67.62
2026-06-27, 18:54:10.289269, 5585000000, 5590000000, 1000000.00, 20, -74.05, -59.94, -56.54, -62.60, -58.96
2026-06-27, 18:54:10.289269, 5590000000, 5595000000, 1000000.00, 20, -63.09, -56.15, -56.13, -63.82, -59.02
2026-06-27, 18:54:10.289269, 5600000000, 5605000000, 1000000.00, 20, -66.18, -69.35, -63.61, -59.07, -59.95
2026-06-27, 18:54:10.289269, 5595000000, 5600000000, 1000000.00, 20, -51.93, -55.26, -63.20, -62.38, -64.66
2026-06-27, 18:54:10.289269, 5605000000, 5610000000, 1000000.00, 20, -71.70, -68.91, -55.23, -50.81, -56.31
2026-06-27, 18:54:10.289269, 5610000000, 5615000000, 1000000.00, 20, -66.97, -75.65, -62.32, -61.67, -58.28
2026-06-27, 18:54:10.289269, 5620000000, 5625000000, 1000000.00, 20, -60.93, -74.77, -59.99, -57.40, -61.52
2026-06-27, 18:54:10.289269, 5615000000, 5620000000, 1000000.00, 20, -75.66, -59.30, -57.45, -58.46, -57.34
2026-06-27, 18:54:10.289269, 5625000000, 5630000000, 1000000.00, 20, -63.98, -55.98, -56.99, -66.70, -68.67
2026-06-27, 18:54:10.289269, 5630000000, 5635000000, 1000000.00, 20, -65.03, -54.53, -53.87, -62.33, -57.43
2026-06-27, 18:54:10.289269, 5640000000, 5645000000, 1000000.00, 20, -56.54, -59.19, -60.12, -59.00, -66.47
2026-06-27, 18:54:10.289269, 5635000000, 5640000000, 1000000.00, 20, -61.28, -57.86, -60.62, -56.96, -54.53
2026-06-27, 18:54:10.289269, 5645000000, 5650000000, 1000000.00, 20, -66.87, -55.63, -58.33, -57.30, -58.05
2026-06-27, 18:54:10.289269, 5650000000, 5655000000, 1000000.00, 20, -67.01, -63.78, -57.63, -58.38, -57.05
2026-06-27, 18:54:10.289269, 5660000000, 5665000000, 1000000.00, 20, -63.23, -75.29, -56.82, -52.92, -58.09
2026-06-27, 18:54:10.289269, 5655000000, 5660000000, 1000000.00, 20, -58.32, -59.06, -56.39, -52.61, -50.86
2026-06-27, 18:54:10.289269, 5665000000, 5670000000, 1000000.00, 20, -56.01, -53.58, -57.96, -68.60, -58.82
2026-06-27, 18:54:10.289269, 5670000000, 5675000000, 1000000.00, 20, -53.52, -54.39, -59.08, -64.85, -62.47
2026-06-27, 18:54:10.289269, 5680000000, 5685000000, 1000000.00, 20, -75.63, -66.17, -65.56, -58.43, -55.69
2026-06-27, 18:54:10.289269, 5675000000, 5680000000, 1000000.00, 20, -62.85, -61.70, -71.60, -59.58, -58.80
2026-06-27, 18:54:10.289269, 5685000000, 5690000000, 1000000.00, 20, -55.11, -56.30, -53.52, -51.69, -53.19
2026-06-27, 18:54:10.289269, 5690000000, 5695000000, 1000000.00, 20, -51.21, -52.21, -59.73, -64.56, -60.39
2026-06-27, 18:54:10.289269, 5700000000, 5705000000, 1000000.00, 20, -62.43, -62.20, -55.76, -52.83, -53.48
2026-06-27, 18:54:10.289269, 5695000000, 5700000000, 1000000.00, 20, -57.89, -56.62, -58.80, -58.42, -56.63
2026-06-27, 18:54:10.289269, 5705000000, 5710000000, 1000000.00, 20, -61.52, -62.89, -58.37, -57.10, -63.87
2026-06-27, 18:54:10.289269, 5710000000, 5715000000, 1000000.00, 20, -55.92, -55.09, -53.89, -56.72, -58.78
2026-06-27, 18:54:10.289269, 5720000000, 5725000000, 1000000.00, 20, -57.29, -63.78, -61.63, -58.51, -54.47
2026-06-27, 18:54:10.289269, 5715000000, 5720000000, 1000000.00, 20, -63.07, -67.01, -64.61, -56.32, -55.00
2026-06-27, 18:54:10.289269, 5725000000, 5730000000, 1000000.00, 20, -55.89, -58.12, -55.60, -57.44, -62.99
2026-06-27, 18:54:10.289269, 5730000000, 5735000000, 1000000.00, 20, -70.67, -61.29, -57.75, -55.94, -56.75
2026-06-27, 18:54:10.289269, 5740000000, 5745000000, 1000000.00, 20, -71.22, -71.68, -81.08, -74.97, -61.96
2026-06-27, 18:54:10.289269, 5735000000, 5740000000, 1000000.00, 20, -64.34, -66.93, -58.70, -57.98, -63.55
2026-06-27, 18:54:10.289269, 5745000000, 5750000000, 1000000.00, 20, -52.98, -62.71, -67.17, -60.07, -54.34
2026-06-27, 18:54:10.289269, 5750000000, 5755000000, 1000000.00, 20, -57.71, -54.14, -54.01, -52.94, -56.64
2026-06-27, 18:54:10.289269, 5760000000, 5765000000, 1000000.00, 20, -58.51, -56.28, -57.81, -62.98, -62.01
2026-06-27, 18:54:10.289269, 5755000000, 5760000000, 1000000.00, 20, -65.91, -61.84, -67.73, -64.58, -61.96
2026-06-27, 18:54:10.289269, 5765000000, 5770000000, 1000000.00, 20, -61.83, -61.71, -55.09, -57.34, -62.26
2026-06-27, 18:54:10.289269, 5770000000, 5775000000, 1000000.00, 20, -59.13, -57.39, -61.37, -57.54, -53.98
2026-06-27, 18:54:10.289269, 5780000000, 5785000000, 1000000.00, 20, -60.79, -78.39, -57.22, -58.86, -68.27
2026-06-27, 18:54:10.289269, 5775000000, 5780000000, 1000000.00, 20, -83.88, -62.74, -67.34, -60.93, -56.91
2026-06-27, 18:54:10.289269, 5785000000, 5790000000, 1000000.00, 20, -56.86, -59.65, -58.19, -54.88, -66.09
2026-06-27, 18:54:10.289269, 5790000000, 5795000000, 1000000.00, 20, -57.39, -67.77, -57.06, -58.31, -52.96
2026-06-27, 18:54:10.289269, 5800000000, 5805000000, 1000000.00, 20, -59.64, -53.18, -53.90, -58.29, -57.44
2026-06-27, 18:54:10.289269, 5795000000, 5800000000, 1000000.00, 20, -69.12, -57.73, -57.26, -74.34, -58.44
2026-06-27, 18:54:10.289269, 5805000000, 5810000000, 1000000.00, 20, -61.35, -60.22, -60.31, -64.95, -57.99
2026-06-27, 18:54:10.289269, 5810000000, 5815000000, 1000000.00, 20, -61.52, -57.58, -73.25, -61.23, -64.64
2026-06-27, 18:54:10.289269, 5820000000, 5825000000, 1000000.00, 20, -54.29, -57.30, -61.95, -65.27, -64.49
2026-06-27, 18:54:10.289269, 5815000000, 5820000000, 1000000.00, 20, -60.17, -57.02, -58.40, -60.05, -64.78
2026-06-27, 18:54:10.289269, 5825000000, 5830000000, 1000000.00, 20, -65.48, -67.20, -56.76, -58.34, -64.91
2026-06-27, 18:54:10.289269, 5830000000, 5835000000, 1000000.00, 20, -66.97, -57.23, -53.79, -56.39, -85.60
2026-06-27, 18:54:10.289269, 5840000000, 5845000000, 1000000.00, 20, -64.95, -59.22, -66.18, -62.41, -54.50
2026-06-27, 18:54:10.289269, 5835000000, 5840000000, 1000000.00, 20, -54.98, -61.41, -62.10, -58.98, -59.99
2026-06-27, 18:54:10.289269, 5845000000, 5850000000, 1000000.00, 20, -59.82, -58.62, -66.02, -59.17, -53.33
2026-06-27, 18:54:10.289269, 5850000000, 5855000000, 1000000.00, 20, -61.10, -59.93, -61.69, -65.22, -61.54
2026-06-27, 18:54:10.289269, 5860000000, 5865000000, 1000000.00, 20, -53.82, -59.35, -54.00, -55.14, -53.65
2026-06-27, 18:54:10.289269, 5855000000, 5860000000, 1000000.00, 20, -56.19, -56.75, -59.25, -56.74, -58.25
2026-06-27, 18:54:10.289269, 5865000000, 5870000000, 1000000.00, 20, -53.75, -56.68, -64.22, -64.00, -60.97
2026-06-27, 18:54:10.289269, 5870000000, 5875000000, 1000000.00, 20, -59.46, -59.28, -62.37, -60.38, -60.94
2026-06-27, 18:54:10.289269, 5880000000, 5885000000, 1000000.00, 20, -64.45, -61.29, -58.76, -57.19, -63.60
2026-06-27, 18:54:10.289269, 5875000000, 5880000000, 1000000.00, 20, -57.83, -55.93, -63.12, -63.19, -59.85
2026-06-27, 18:54:10.289269, 5885000000, 5890000000, 1000000.00, 20, -59.49, -65.25, -55.01, -57.77, -66.33
2026-06-27, 18:54:10.289269, 5890000000, 5895000000, 1000000.00, 20, -53.40, -52.87, -56.36, -60.20, -55.04
2026-06-27, 18:54:10.289269, 5900000000, 5905000000, 1000000.00, 20, -54.31, -54.43, -52.20, -51.75, -57.43
2026-06-27, 18:54:10.289269, 5895000000, 5900000000, 1000000.00, 20, -55.05, -52.94, -55.98, -56.57, -54.87
2026-06-27, 18:54:10.289269, 5905000000, 5910000000, 1000000.00, 20, -55.34, -65.13, -62.25, -61.59, -56.39
2026-06-27, 18:54:10.382869, 5150000000, 5155000000, 1000000.00, 20, -56.32, -64.61, -60.89, -62.40, -68.67
2026-06-27, 18:54:10.382869, 5160000000, 5165000000, 1000000.00, 20, -62.06, -66.52, -70.71, -68.36, -55.04
2026-06-27, 18:54:10.382869, 5155000000, 5160000000, 1000000.00, 20, -59.66, -55.60, -57.17, -55.45, -55.77
2026-06-27, 18:54:10.382869, 5165000000, 5170000000, 1000000.00, 20, -73.68, -59.56, -55.60, -57.89, -66.39
2026-06-27, 18:54:10.382869, 5170000000, 5175000000, 1000000.00, 20, -60.89, -57.19, -60.43, -62.40, -63.74
2026-06-27, 18:54:10.382869, 5180000000, 5185000000, 1000000.00, 20, -59.62, -63.10, -59.98, -61.67, -64.40
2026-06-27, 18:54:10.382869, 5175000000, 5180000000, 1000000.00, 20, -69.61, -61.64, -59.77, -64.26, -52.25
2026-06-27, 18:54:10.382869, 5185000000, 5190000000, 1000000.00, 20, -46.06, -45.55, -62.06, -58.97, -55.62
